genre,cover_id,var_brightness,var_hue,var_saturation
Science,5010523,0.05071825827565015,0.043645587714146526,0.09957994705339426
Science,7225312,0.018356565629495853,0.006071204651659179,0.021354046753644117
Science,28269,0.16984963661944869,0.05017327494852618,0.09509091915650822
Science,310408,0.16156795476461858,0.00692331200059949,0.07317100942382262
Science,1173785,0.05781061926338732,0.0779531690116013,0.10357647537982108
Science,5584499,0.016103308281430594,0.002114815100348124,0.0021676747417824875
Science,4636612,0.07404123048564591,0.13816047179988925,0.03176944868678408
Science,8364683,0.08307729974878915,0.009732127354966093,0.0719247703376217
Science,6566386,0.1028540221469801,0.05643955374556066,0.13511896347866473
Science,1280704,0.013581928369883506,0.01806304621794306,0.11317233000785781
Science,4127489,0.03265055785871044,0.0,0.0
Science,5609912,0.015464654783180218,0.00024989308832134254,0.005800766390663354
Science,8340022,0.061598741718768654,0.08365486433975435,0.0775064302668605
Science,8516733,0.007866338768863574,0.042860704562114965,0.019415393678744928
Science,8160644,0.058868112520233246,0.033629586572038316,0.022325688942825737
Science,2281714,0.018171614700810752,0.234958715161433,0.06106053889537205
Science,2640570,0.0366003687301989,0.03478675720784778,0.03705035638103945
Science,9300669,0.15831759034522083,0.03237867175855905,0.15895364444604515
Science,4323189,0.019037654643586463,0.00021333232435907201,0.05524986794893161
Science,5635073,0.009138027351043482,0.00018313291748079104,0.0027931830081432073
Science,5592683,0.015286515207031675,0.0004070990796774357,0.005479935622180815
Science,5551651,0.004538273139138621,5.721516675037586e-05,0.0007435379594342468
Science,976680,0.07202428176308083,0.16651032210234626,0.031221858967665314
Science,4005873,0.006350104847621092,0.03224151985377214,0.02795514003533217
Science,5504100,0.012789253932778607,0.0,0.0
Science,4871291,0.0030013314555444935,0.006038855182820224,0.008465506489520883
Science,6134550,0.016615914397121043,6.384715015902127e-05,0.008417032629438806
Science,5914638,0.007456049914984011,2.4820387078545143e-05,0.002800270749198287
Science,5031852,0.0016632174345331645,0.03533533214026386,0.12269573918713479
Science,4227184,0.01813898610108254,0.0,0.0
Science,262763,0.07619036614911623,0.004585242839043826,0.08569372517970364
Science,2739997,0.03203627799801146,0.22381011193055664,0.01879535943211987
Science,570731,0.0866698169685401,0.014778152766481558,0.041513468137823695
Science,4261271,0.06732115245223029,0.007219488713081258,0.02686161993867319
Science,705317,0.007903896656095338,0.013947988451776666,7.349691897811098e-06
Science,6018580,0.01317334649755338,0.0,0.0
Science,6480425,0.008907452112800834,4.136961202914198e-05,0.005121747115398341
Science,5753525,0.009139638915525841,0.004497664279702772,0.0027180952212592885
Science,6567508,0.01919579952205966,0.001911996723755341,0.013556611196087351
Science,5381012,0.0102833900897918,0.018311883070349387,0.01495020231778925
Science,6919412,0.04497449282254197,0.0,0.0
Science,6872278,0.06632230839517231,0.06763566535498039,0.10251870380690763
Science,5774684,0.027020062897176962,0.002758932406151146,0.0035890790943704956
Science,9246374,0.022521229040848887,0.0,0.0
Science,5826041,0.013472891888321755,0.010640634010852119,0.0014985446914327547
Science,6618029,0.041712134530574665,0.016196607124727078,0.057454686227264976
Science,5399094,0.011088305947827212,0.01985413149197508,0.011763430288518657
Science,5796237,0.023922034779492736,0.0004729233196352459,0.006890378868966718
Science,5552971,0.012995879779859536,0.00011790211226258884,0.004375556565426811
Science,6923543,0.011499502491686051,0.0006246166287917535,0.018518215650229906
Horror,291919,0.10049761988146501,0.07871464145356637,0.05052283813078732
Horror,713745,0.10603738677344433,0.09207026476767008,0.06587891087615169
Horror,8129289,0.03883008139494054,0.011194782491056682,0.07917944130564046
Horror,6937432,0.0814079583378479,0.06054509879143703,0.10129834910402463
Horror,539335,0.04186592895657917,0.0838307324509869,0.06864884141050169
Horror,7079760,0.0360925463587852,0.008296965869842177,0.023439847324936747
Horror,961358,0.04671048122445686,0.012609909146097702,0.012405605412533811
Horror,869257,0.08719558355572268,0.04423420143339161,0.10830659907357248
Horror,852042,0.0288765235525475,0.15026799214941064,0.05307650243529387
Horror,8075533,0.08028311061718986,0.1807346425844209,0.12802662289615474
Horror,6416371,0.02816448600237444,0.15474107380430513,0.021963427816770922
Horror,8401500,0.07350234254889516,0.05048983526648148,0.07369846929369886
Horror,8311568,0.1123974051161867,0.18522744664219334,0.07814628110811649
Horror,8569284,0.08264217958553485,0.08201533079727966,0.1627260396675344
Horror,4853523,0.018643243579091945,0.009677579527507443,0.0152899368633822
Horror,6404518,0.06199229778822435,0.09527740720860392,0.1676031660560576
Horror,33059,0.056757854882351154,0.028553147725444913,0.03816001882275943
Horror,8413143,0.1142525280405161,0.08818623608789637,0.10777221226551399
Horror,477438,0.008579485200798055,0.23281842782622741,0.008155140261064254
Horror,8347711,0.04469163023204763,0.09739412483781144,0.05829220874074524
Horror,9159268,0.03932495252152276,0.11452700120186442,0.05659722998685185
Horror,525314,0.04916339527201665,0.1412658115870167,0.028209041092758114
Horror,7242167,0.07457134667494993,0.13088187846419927,0.07775649061630827
Horror,1531732,0.07285234540978087,0.09664216818531718,0.21028790227942445
Horror,3051703,0.034124464652241206,0.017580574556343508,0.007072186580603388
Horror,594762,0.09338298968883126,0.18746515610197173,0.05052225058805143
Horror,745394,0.14360200555233169,0.029551318707074222,0.06985905758550448
Horror,961367,0.07968874557888714,0.0659890508132413,0.04967269993685654
Horror,3347207,0.054257783398833394,0.09054375059225513,0.122644369619517
Horror,4848906,0.06911921891975542,0.13063372161488102,0.0696258743636289
Horror,880114,0.052939755816297,0.08207710757245082,0.039073677851539694
Horror,6610582,0.12367951391518646,0.11019163694148755,0.14493323333485195
Horror,7089093,0.0720819965735832,0.08304234603090037,0.1833334485784358
Horror,2005426,0.06122943315545255,0.14966636207251363,0.0737666954745412
Horror,9255774,0.061741511714694046,0.00852250347177046,0.06217028866847741
Horror,6954619,0.08761322330274793,0.02450223137834599,0.12395591409659922
Horror,7229215,0.02698681464233182,0.06122892918956394,0.08834898729350989
Horror,484877,0.08385449142839443,0.06281418188218996,0.045751016911029785
Horror,7394540,0.03131703825437103,0.0007673033666016229,0.006723984279454128
Horror,8401590,0.06028607912950074,0.043575423431319635,0.05866720338192605
Horror,7401520,0.0552000618280757,0.029597934039195705,0.06510465240916521
Horror,730284,0.10359206031484648,0.089391594995579,0.13441359623189594
Horror,5730961,0.047932460125625964,0.0812193588431596,0.019944269774519695
Horror,8443317,0.044800681592926855,0.08518706626680467,0.05075910850157476
Horror,5362564,0.023782047923513808,0.12201321204481329,0.012064660099513454
Horror,6599374,0.10823786794083809,0.07702494419974928,0.17680667475634468
Horror,408053,0.05544911748679851,0.13920111145223285,0.027727231275557134
Horror,7254240,0.03437610771726641,0.10422831103155362,0.02196688440062181
Horror,8432182,0.07453914818712679,0.13381859885720437,0.1522595965193703
Horror,8274232,0.05003232031441992,0.04130468360247343,0.06834962456894794
Crime,6341604,0.00315769854467727,0.00019266577642260949,0.0037207041119880877
Crime,8349071,0.026707376553275205,0.0,0.0
Crime,225195,0.04432151074707114,0.01953875271271747,0.060667799360135485
Crime,8352704,0.04521195924554825,0.09051068498671742,0.1731648324262745
Crime,2108454,0.03506559891407722,0.18478850382814765,0.06718987291805671
Crime,535095,0.02883636074952148,0.01589188417575107,0.014880641728462091
Crime,5663384,0.013949122297286341,8.455722970777385e-05,0.002727778629786847
Crime,1793871,0.03168437512846396,0.014591439719561321,0.10751129549122744
Crime,8245287,0.0044702615833191435,0.00491004916120664,0.0038141559013585725
Crime,1406945,0.031933284221830616,0.024502552734229726,0.02481798799629158
Crime,9008627,0.005377126160697659,9.178537750700446e-06,0.024567602254446857
Crime,8562149,0.05223832419143058,0.158547916521257,0.03218449521893065
Crime,160118,0.0500280012538749,0.10791944716169856,0.03774096799784261
Crime,8424631,0.1110577276676195,0.15157396069395065,0.07088064237608799
Crime,6542951,0.0024687965700283215,1.2866694801927128e-05,0.0037707368991459368
Crime,121067,0.09936752805984495,0.17272151017889673,0.037846171384298695
