Unnamed: 0,cover_id,title,author,year,genre,genre_alts,pixel_count,mean_brightness,mean_hue,mean_saturation,entropy
2191,6281504,Petunia,Roger Duvoisin,,Fantasy,"['In library', 'Geese', 'Petunia (Fictitious character : Duvoisin)', 'Accessible book', 'Fiction', 'Books and reading', 'Fantasy', 'Pride and vanity', 'Protected DAISY', 'Juvenile fiction', 'Internet Archive Wishlist']",196500,0.8928052287581701,0.1380131114760437,0.7401098253476791,3.354694995801164
2252,210177,Mistral's Kiss,Laurell K. Hamilton,,Fantasy,"['Women private investigators in fiction', 'Supernatural in fiction', 'Meredith Gentry (Fictitious character)', 'Fantasy fiction', 'Fairies in fiction', 'Protected DAISY', 'Fairies', 'Women private investigators', 'Fiction', 'Romance', 'Fantasy', 'Supernatural', 'Paranormal fiction', 'Erotic Literature', 'Accessible book']",152000,0.47308733230134153,0.5155527182353913,0.5700873127476095,4.662655201385368
1903,6413592,Ghostsitters,Angie Sage,,Horror,"['Ghost stories', 'Poltergeists', 'Horror', 'Fiction', 'Juvenile fiction', 'Accessible book', 'Babysitters', 'Protected DAISY', 'Haunted houses', 'Ghosts', 'Juvenile Fiction']",187500,0.3833245490196078,0.3915458777922244,0.5828094026112168,5.327303221330507
1662,75243,The Spook's Curse,Joseph Delaney,,Horror,"['Fantasy', 'Horror', 'Fiction']",22680,0.3249483003077774,0.2672380744691134,0.6080343267061329,4.519504788487897
1233,4504080,The Australian criminal justice system,Duncan Chappell,,Crime,"['Administration of Criminal justice', 'Crime']",25728,0.9723796763730368,0.0,0.0,1.256173516198964
1055,184142,The Concrete Blonde (Harry Bosch),Michael Connelly,,Crime,"['Harry Bosch', 'Accessible book', 'Protected DAISY', 'serial killers', 'crime']",150500,0.5398096280372614,0.13544832466947487,0.3872586855695044,5.9832682840075115
637,7322380,Corazones Sin Rumbo,Pedro Mata,,Romance,"['Romance', 'Accessible book']",200000,0.44045058823529415,0.2466176621475196,0.3457505738565887,4.985119629094672
721,8055414,The Unshaken Loyalty,Denise Robins,,Romance,"['Fiction', 'Romance', 'English', '1950s', 'Contemporary']",157500,0.5316318456271398,0.43552655946649677,0.1526529379704509,4.722465053362208
234,5581111,"A history of European thought in the nineteenth century,Vol. 3",John Theodore Merz,,Science,"['Science', 'Philosophy, Modern', 'History', 'Accessible book', 'Modern Philosophy']",161000,0.9864546827426623,0.16092431368212137,0.2005174032732758,1.2436774784887474
443,2815473,Bonk,Mary Roach,,Science,"['Sex (Psychology)', 'Science', 'Accessible book', 'Protected DAISY', 'Sexology', 'Research', 'Nonfiction', 'Sex (Biology)', 'Long Now Manual for Civilization', 'Popular works']",151500,0.9716156603895684,0.06710438160678886,0.0083235872563856,1.1596035991055884
