Unnamed: 0,cover_id,title,author,year,genre,genre_alts,pixel_count,mean_brightness,mean_hue,mean_saturation,entropy
2174,798447,Superman,Jerry Siegel,,Fantasy,"['Humor', 'Graphic Novels - Superheroes', 'Comics & Graphic Novels', 'Graphic Novels', 'Fiction - Fantasy', 'Comic books, strips', 'Anthologies', 'Fantasy', 'Comic books, strips, etc', 'Superman (Fictitious character', 'Superman (Fictitious character)', 'Heroes', 'Good and evil', 'Comics & Graphic Novels / Graphic Novels / General', 'Internet Archive Wishlist']",144875,0.7108912686731294,0.2207584462668717,0.696285737509944,5.482539470672932
2045,8595494,Night Shift,Stephen King,,Fantasy,"['vampires', 'jeeps', 'bulldozers', 'internal bleeding', 'Boy Scouts', 'helicopters', 'rosaries', 'black magic', 'snowstorms', 'Paranormal phenomena', 'inbreeding', 'smoking cessation', 'inverted crosses', 'paranoia', 'serial killers', 'Mystery', 'crib death', 'pyres', 'short story', 'bastards', 'heroin', 'two-way radios', 'occult', 'contract killing', 'fantasy', 'immunization', 'call girls', 'cigarette habit', 'myocardial infarction', 'De Vermis Mysteriis', 'penthouse apartments', 'Morse code', 'corn fields', 'witchcraft', 'electroconvulsive therapy', 'schizophrenia', 'mangles', 'convenience stores', 'background checks', 'American Short stories', 'demons', 'convulsions', 'demonology', 'nosferatu', 'Vietnam War', 'aversion training', 'harvest moon', 'suicide', 'diners', 'mutagens', 'deities', 'sports cars', 'thermonuclear weapons', 'Puritans', 'circumnavigation', 'Douay–Rheims Bible', 'Accessible book', 'terminal illness', 'crucifixes', 'truck stops', 'viruses', 'pregnancy', 'mafia', 'runes', 'rail fence ciphers', 'fiction', 'beer', 'cats', 'eastern whip-poor-wills', 'Paranormal fiction', 'Madonna and Child', 'mob enforcers', 'Molotov cocktails', 'smoking', 'recluses', 'word of mouth', 'corpses', 'manservants', 'elementary school', 'Protected DAISY', 'King James Bible', 'American Horror tales', 'closets', 'euthanasia', 'Horror fiction', 'gas stations', 'exponential growth', 'devotional medals', 'drug withdrawl', ""worker's compensation"", 'doors', 'gambling', 'horror', 'Captain Trips', 'truckers', 'fungus', 'semi-trailers', 'psychiatrists', 'cults', 'post-apocalyptic fiction', 'first-person narratives', 'cervical fractures', 'demonic possession', 'voodoo', 'undead', 'lung cancer', 'short stories']",147500,0.06708440013293451,0.4702388099844228,0.6132671519588097,2.108855629634625
1729,6311538,Eleventh grade burns,Heather Brewer,,Horror,"['Juvenile Fiction', 'Vampires', 'Orphans', 'Fiction', 'High schools', 'Schools', 'Horror stories', 'Horror']",51800,0.8128776591717768,0.03441612866661459,0.018640380715957975,2.721866776495556
1914,8044592,Future Tense,John Brosnan,,Horror,"['Motion Pictures', 'Sci-Fi', 'Science Fiction', 'Horror', 'History and criticism', 'Movies', 'Science fiction films', 'Protected DAISY', 'Films', 'Accessible book']",188500,0.6280187652779945,0.13293789052390292,0.5393046355126871,5.429153996815515
1395,244694,Nicky Deuce,Steven R. Schirripa,,Crime,"['Identity (Philosophical concept)', 'Detective and mystery stories', 'Wealth', 'Uncles', 'Juvenile fiction', 'Bullies', 'Family life', 'Grandmothers', 'Fiction', 'Accessible book', 'Italian Americans', 'Vacations', 'Protected DAISY', 'Crime', 'Italian-Americans', 'Identity']",164500,0.7184998629238931,0.22722761030120991,0.39573412521217394,5.51561162619546
1404,8362902,Sherlock Holmes. The Complete Novels and Stories. 1/2 (Adventures of Sherlock Holmes / Memoirs of Sherlock Holmes / Return of Sherlock Holmes / Sign of Four / Study in Scarlet),Arthur Conan Doyle,,Crime,"['forges', ""Children's stories"", 'gold', 'Mystery & Suspense', 'Confederate States Army', 'detective fiction', 'Nihilism', 'Literary Fiction', 'burglary', 'murder-suicide', 'thumbs', 'hanging', 'aortic aneurysm', 'Honourable Society of the Inner Temple', 'Short Stories', 'In Library', 'police', 'ransoms', 'Classic fiction', 'police inspectors', 'treasure', 'moorland', 'crime', 'crocodiles', 'pennies', 'soft-point bullets', 'The Church of Jesus Christ and Latter-day Saints', 'locked-room mysteries', 'coffee', 'Rhodesian Police', 'cavaliers', 'traps', 'hydraulic presses', 'coal tar', 'Battle of Maiwand', 'commissionaires', 'convict', 'clerks', 'Classics', 'rugby unions', 'counterfeit money', 'pince-nez glasses', 'opium dens', 'treaties', 'beryls', 'coronets', 'scalpels', 'English Short stories', 'mixed race children', 'Intestacy', 'whist', 'Fiction Classics', 'stock market', 'horse gaits', 'Trichinopoly cigars', 'fingerprints', 'half-pennies', 'long jumpers', 'pawnbrokers', 'crime bosses', 'Second Anglo-Afghan War', 'kidnapping', 'plumbers', 'constables', 'cattle', 'proofs', 'Justices of the Peace', 'poison', 'substitution ciphers', 'hurdling', 'Mystery fiction', 'churches', 'oaks', 'yellow fever', 'Mystery and Suspense', 'Ku Klux Klan', 'secretaries of state', 'telegraphy', 'asphyxiation', 'blackmail', 'waylaying', 'English', 'wax sculptures', 'preparatory schools', 'crime scenes', 'riddles', 'cabinet cards', 'tutors', 'study', 'smoke bombs', 'penal labour', 'Americans', 'carbuncles', 'broughams', 'catalepsy', 'English Detective and mystery stories', 'Russians', 'Accessible book', 'baritsu', 'stick figures', 'Fiction', 'tobacco pipes', 'anonymity', 'elms', 'Juvenile literature', 'barques', 'Mystery and detective stories', 'scrips', 'lecturers', 'Protected DAISY', 'jewellery', 'consumption', 'Romani', 'anise', 'Egyptian cigarettes', 'sailing ships', 'prime ministers', 'Classic Literature', 'aristocracy', 'bushrangers', 'brain fever', 'Christmas dinners', 'weddings', 'Andamanese', 'tea plantations', 'arrow poisons', 'Scottish Terriers', 'butlers', 'prima donnas', 'opium', 'brokers', 'historical fiction', 'Private investigators in fiction', 'darkrooms', 'History', 'electric blue', 'novel', 'gemstones', 'launches', 'amyl nitrate', ""English children's stories"", 'dogs', 'English Mastiffs', 'deformities', 'governesses', 'Apaces', 'handwriting', 'school caps', 'Internet Archive Wishlist', 'red hair', 'hemoglobin', 'frequency analysis', 'bloguns', ""Fuller's earth"", 'suicide by hanging', 'Anglo-Saxons', 'ancestors', 'Encyclopædia Britannica', 'Action & Adventure Fiction', 'amorality', 'crime & mystery fiction', 'maids', 'snow', 'substance abuse', 'maps', 'attempted murder', 'tests', 'domestic violence', 'convicts', 'Detective and mystery stories', 'track spikes', 'footprints', 'horseshoes', 'air guns', 'brandy', 'redundancy', 'Detective and mystery fiction', 'lascars', 'pioneers', 'prospecting', 'extortion', 'private investigators', 'defrocking', 'cottages', 'race horses', 'Juvenile fiction', 'horse racing', 'Indian Rebellion of 1857', 'banks', 'scholarship', 'meres', 'revolvers']",151000,0.26155925204518893,0.1268894329013671,0.35252475205769007,5.106975681563559
800,7422573,Los gemelos,Corín Tellado,,Romance,['Romance'],172000,0.691157615139079,0.13312406149150754,0.37340064102555215,5.653981762771209
991,8053018,Set the Stars Alight,Denise Robins,,Romance,"['Love Triangle', 'Contemporary', 'Fiction', 'Romance', 'English', '1940s']",150000,0.7123994509803923,0.24963643646483116,0.3807911341479441,5.2839225640617355
387,394317,Science Stories,Janice Koch,,Science,"['Science', 'Accessible book', 'Protected DAISY', 'Study and teaching (Middle school)', 'Study and teaching (Elementary)']",207500,0.9063061847389557,0.1917692415796216,0.2638801044374418,4.737449725295091
326,4261781,Hole's human anatomy & physiology,David Shier,,Science,"['Science', 'Accessible book', 'Physiology', 'Anatomy', 'Life Sciences - Human Anatomy & Physiology', 'Protected DAISY', 'Science/Mathematics', 'Human anatomy', 'Human physiology']",19968,0.9703555099924586,0.0,0.0,1.6477977778008206
